2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,4.688905391958542168e-05
9.031001536641269922e-05,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,6.780293188057839870e-05,4.306928167352452874e-05
8.186220657080411911e-05,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,1.288434868911281228e-04,9.457160194870084524e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,6.978114834055304527e-05,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,6.846558244433254004e-05,4.519830326898954809e-05
2.165836776839569211e-04,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,7.226200978038832545e-05,1.180523249786347151e-04
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,8.406747656408697367e-05,2.074342475566481880e-09,4.330919182393699884e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,4.711242945631965995e-05
2.313172542400820930e-09,6.800423579989001155e-05,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,2.031652401868200286e-09
2.313172542400820930e-09,6.527297227876260877e-05,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,2.031652401868200286e-09
3.361385461175814271e-05,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,6.968442176003009081e-05,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,4.700720819528214633e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,4.747913408209569752e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,4.716990224551409483e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,9.434870298719033599e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.135917457053437829e-04,9.579847392160445452e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,1.417510065948590636e-04
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,4.705972241936251521e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,4.707802509074099362e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,4.748498031403869390e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,1.412756537320092320e-04
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,6.933527765795588493e-05,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,4.282719601178541780e-05
2.313172542400820930e-09,8.689238165970891714e-05,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,4.732399611384607852e-05
8.089472976280376315e-05,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,9.430796490050852299e-05
1.166659858427010477e-04,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,3.101370020885951817e-05,2.031652401868200286e-09
2.313172542400820930e-09,6.529652455355972052e-05,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,1.881564530776813626e-04
1.198164172819815576e-04,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,1.398307649651542306e-04,2.539549896027892828e-04
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,9.364105062559247017e-05
8.079566032392904162e-05,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,2.031652401868200286e-09
1.174165081465616822e-04,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,3.188342452631331980e-05,2.031652401868200286e-09
2.313172542400820930e-09,1.373076665913686156e-04,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,2.683599632291588932e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,6.978988676564767957e-05,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,6.958747690077871084e-05,2.031652401868200286e-09
1.607651793165132403e-04,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,6.829947960795834661e-05,3.647691482910886407e-05
9.494336700299754739e-05,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,1.255995302926748991e-04,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,2.031652401868200286e-09
8.135609823511913419e-05,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,2.031652401868200286e-09
8.686674118507653475e-05,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,2.031652401868200286e-09
8.703178900759667158e-05,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,4.687059845309704542e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,4.727055784314870834e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,1.418145984644070268e-04
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,4.723884921986609697e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,9.401956776855513453e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,4.711630390374921262e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.837928186636418104e-04,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,4.738246934721246362e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,4.667092434829100966e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,4.726539918920025229e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,4.733546666102483869e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,1.413724967278540134e-04,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,1.419722975697368383e-04,2.031652401868200286e-09
9.064617188414558768e-05,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,6.774480425519868731e-05,2.031652401868200286e-09
8.099721162579953671e-05,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,4.732385423267260194e-05
8.121827704599127173e-05,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,2.031652401868200286e-09
4.316222912166267633e-04,6.715786294080317020e-04,4.738928400911390781e-04,2.375867724779823220e-09,2.562136796768754721e-04,3.476696147117763758e-04,2.917576639447361231e-04
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,6.920727901160717010e-05,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,4.710824578069150448e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.098555269185453653e-04,2.031652401868200286e-09
2.281338529428467155e-04,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,1.419629261363297701e-04,1.948485441971570253e-04
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,6.995855801505967975e-05,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,8.322648500325158238e-05,2.257069718325510621e-04
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,6.971003313083201647e-05,2.031652401868200286e-09
2.313172542400820930e-09,1.000039992504753172e-04,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,2.706458872125949711e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,1.388310920447111130e-04,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,6.783287972211837769e-05,5.160484943189658225e-05
4.952133895130828023e-05,1.565215497976168990e-04,4.494424832302001960e-09,2.375867724779823220e-09,5.358282578526996076e-05,3.811273563769645989e-05,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,7.223683496704325080e-05,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,2.031652401868200286e-09
8.012251055333763361e-05,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,6.875097460579127073e-05,4.017757601104676723e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,4.713360613095574081e-05
2.720716001931577921e-04,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,6.315676728263497353e-05,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,6.776389636797830462e-05,4.524671749095432460e-05
1.144879570347256958e-04,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,1.175209545181132853e-04,2.031652401868200286e-09
1.515640906291082501e-04,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,4.738177449326030910e-05
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,8.464392158202826977e-05,2.074342475566481880e-09,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,6.722961552441120148e-05,2.031652401868200286e-09
7.653937063878402114e-05,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,8.306116797029972076e-05,2.074342475566481880e-09,2.031652401868200286e-09
7.574639312224462628e-05,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,2.031652401868200286e-09
3.386236858204938471e-05,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,2.031652401868200286e-09
8.624189649708569050e-05,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,6.709719309583306313e-05,2.031652401868200286e-09
2.313172542400820930e-09,3.017019079010196947e-09,4.494424832302001960e-09,2.375867724779823220e-09,3.025448558346965910e-09,2.074342475566481880e-09,4.731117223855108023e-05
